year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2025,April '25,3936.0,6892.0,4512.0,2380.0,1128447.0,287.0,164.0,1.75,Grand Traverse,29,1
2025,May '25,3946.0,6936.0,4528.0,2408.0,1118744.0,284.0,161.0,1.76,Grand Traverse,29,1
2025,June '25,3968.0,6965.0,4538.0,2427.0,1146138.0,289.0,165.0,1.76,Grand Traverse,29,1
2025,July '25,3921.0,6844.0,4468.0,2376.0,1138597.0,290.0,166.0,1.75,Grand Traverse,29,1
2025,August '25,3914.0,6823.0,4463.0,2360.0,1137707.0,291.0,167.0,1.74,Grand Traverse,29,1
2025,September '25,3927.0,6841.0,4453.0,2388.0,1122757.0,286.0,164.0,1.74,Grand Traverse,29,1
2026,October '25,3846.0,6686.0,4364.0,2322.0,1131434.0,294.0,169.0,1.74,Grand Traverse,29,1
2026,November '25,3778.0,6534.0,4283.0,2251.0,1106038.0,293.0,169.0,1.73,Grand Traverse,29,1
2026,December '25,3739.0,6491.0,4247.0,2244.0,1081041.0,289.0,167.0,1.74,Grand Traverse,29,1
2024,October '23,2892.0,5729.0,3508.0,2221.0,955371.0,330.0,167.0,1.98,Gratiot,30,0
2024,November '23,2852.0,5661.0,3453.0,2208.0,942905.0,331.0,167.0,1.98,Gratiot,30,0
2024,December '23,2866.0,5670.0,3465.0,2205.0,959370.0,335.0,169.0,1.98,Gratiot,30,0
2024,January '24,2870.0,5697.0,3479.0,2218.0,938783.0,327.0,165.0,1.99,Gratiot,30,0
2024,February '24,2867.0,5701.0,3483.0,2218.0,944916.0,330.0,166.0,1.99,Gratiot,30,0
2024,March '24,2850.0,5645.0,3457.0,2188.0,937574.0,329.0,166.0,1.98,Gratiot,30,0
2024,April '24,2858.0,5699.0,3470.0,2229.0,937712.0,328.0,165.0,1.99,Gratiot,30,0
2024,May '24,2849.0,5696.0,3462.0,2234.0,943406.0,331.0,166.0,2.0,Gratiot,30,0
2024,June '24,2894.0,5788.0,3516.0,2272.0,951267.0,329.0,164.0,2.0,Gratiot,30,0
2024,July '24,2852.0,5681.0,3464.0,2217.0,950666.0,333.0,167.0,1.99,Gratiot,30,0
2024,August '24,2875.0,5727.0,3492.0,2235.0,943915.0,328.0,165.0,1.99,Gratiot,30,0
2024,September '24,2906.0,5811.0,3521.0,2290.0,972884.0,335.0,167.0,2.0,Gratiot,30,0
2025,October '24,2905.0,5827.0,3546.0,2281.0,970540.0,334.0,167.0,2.01,Gratiot,30,0
2025,November '24,2906.0,5795.0,3540.0,2255.0,977279.0,336.0,169.0,1.99,Gratiot,30,0
2025,December '24,2943.0,5871.0,3589.0,2282.0,984828.0,335.0,168.0,1.99,Gratiot,30,0
2025,January '25,2979.0,5938.0,3628.0,2310.0,976994.0,328.0,165.0,1.99,Gratiot,30,0
2025,February '25,2973.0,5908.0,3625.0,2283.0,978810.0,329.0,166.0,1.99,Gratiot,30,0
2025,March '25,2956.0,5822.0,3603.0,2219.0,960050.0,325.0,165.0,1.97,Gratiot,30,0
2025,April '25,2921.0,5752.0,3555.0,2197.0,945880.0,324.0,164.0,1.97,Gratiot,30,0
2025,May '25,2903.0,5722.0,3542.0,2180.0,916905.0,316.0,160.0,1.97,Gratiot,30,0
2025,June '25,2922.0,5767.0,3558.0,2209.0,935392.0,320.0,162.0,1.97,Gratiot,30,0
2025,July '25,2893.0,5703.0,3520.0,2183.0,955993.0,330.0,168.0,1.97,Gratiot,30,0
2025,August '25,2891.0,5705.0,3508.0,2197.0,945612.0,327.0,166.0,1.97,Gratiot,30,0
2025,September '25,2875.0,5688.0,3496.0,2192.0,940995.0,327.0,165.0,1.98,Gratiot,30,0
2026,October '25,2820.0,5533.0,3414.0,2119.0,934745.0,331.0,169.0,1.96,Gratiot,30,0
2026,November '25,2827.0,5515.0,3427.0,2088.0,922565.0,326.0,167.0,1.95,Gratiot,30,0
2026,December '25,2813.0,5477.0,3421.0,2056.0,909742.0,323.0,166.0,1.95,Gratiot,30,0
2024,October '23,2892.0,5729.0,3508.0,2221.0,955371.0,330.0,167.0,1.98,Gratiot,30,1
2024,November '23,2852.0,5661.0,3453.0,2208.0,942905.0,331.0,167.0,1.98,Gratiot,30,1
2024,December '23,2866.0,5670.0,3465.0,2205.0,959370.0,335.0,169.0,1.98,Gratiot,30,1
2024,January '24,2870.0,5697.0,3479.0,2218.0,938783.0,327.0,165.0,1.99,Gratiot,30,1
2024,February '24,2867.0,5701.0,3483.0,2218.0,944916.0,330.0,166.0,1.99,Gratiot,30,1
2024,March '24,2850.0,5645.0,3457.0,2188.0,937574.0,329.0,166.0,1.98,Gratiot,30,1
2024,April '24,2858.0,5699.0,3470.0,2229.0,937712.0,328.0,165.0,1.99,Gratiot,30,1
2024,May '24,2849.0,5696.0,3462.0,2234.0,943406.0,331.0,166.0,2.0,Gratiot,30,1
2024,June '24,2894.0,5788.0,3516.0,2272.0,951267.0,329.0,164.0,2.0,Gratiot,30,1
2024,July '24,2852.0,5681.0,3464.0,2217.0,950666.0,333.0,167.0,1.99,Gratiot,30,1
2024,August '24,2875.0,5727.0,3492.0,2235.0,943915.0,328.0,165.0,1.99,Gratiot,30,1
2024,September '24,2906.0,5811.0,3521.0,2290.0,972884.0,335.0,167.0,2.0,Gratiot,30,1
2025,October '24,2905.0,5827.0,3546.0,2281.0,970540.0,334.0,167.0,2.01,Gratiot,30,1
2025,November '24,2906.0,5795.0,3540.0,2255.0,977279.0,336.0,169.0,1.99,Gratiot,30,1
2025,December '24,2943.0,5871.0,3589.0,2282.0,984828.0,335.0,168.0,1.99,Gratiot,30,1
2025,January '25,2979.0,5938.0,3628.0,2310.0,976994.0,328.0,165.0,1.99,Gratiot,30,1
2025,February '25,2973.0,5908.0,3625.0,2283.0,978810.0,329.0,166.0,1.99,Gratiot,30,1
2025,March '25,2956.0,5822.0,3603.0,2219.0,960050.0,325.0,165.0,1.97,Gratiot,30,1
2025,April '25,2921.0,5752.0,3555.0,2197.0,945880.0,324.0,164.0,1.97,Gratiot,30,1
2025,May '25,2903.0,5722.0,3542.0,2180.0,916905.0,316.0,160.0,1.97,Gratiot,30,1
2025,June '25,2922.0,5767.0,3558.0,2209.0,935392.0,320.0,162.0,1.97,Gratiot,30,1
2025,July '25,2893.0,5703.0,3520.0,2183.0,955993.0,330.0,168.0,1.97,Gratiot,30,1
2025,August '25,2891.0,5705.0,3508.0,2197.0,945612.0,327.0,166.0,1.97,Gratiot,30,1
2025,September '25,2875.0,5688.0,3496.0,2192.0,940995.0,327.0,165.0,1.98,Gratiot,30,1
2026,October '25,2820.0,5533.0,3414.0,2119.0,934745.0,331.0,169.0,1.96,Gratiot,30,1
2026,November '25,2827.0,5515.0,3427.0,2088.0,922565.0,326.0,167.0,1.95,Gratiot,30,1
2026,December '25,2813.0,5477.0,3421.0,2056.0,909742.0,323.0,166.0,1.95,Gratiot,30,1
2024,October '23,3120.0,5926.0,3736.0,2190.0,986088.0,316.0,166.0,1.9,Hillsdale,31,0
2024,November '23,3144.0,5948.0,3749.0,2199.0,998366.0,318.0,168.0,1.89,Hillsdale,31,0
2024,December '23,3125.0,5923.0,3713.0,2210.0,994412.0,318.0,168.0,1.9,Hillsdale,31,0
2024,January '24,3132.0,5909.0,3720.0,2189.0,968444.0,309.0,164.0,1.89,Hillsdale,31,0
2024,February '24,3100.0,5835.0,3696.0,2139.0,947029.0,305.0,162.0,1.88,Hillsdale,31,0
2024,March '24,3094.0,5793.0,3689.0,2104.0,954141.0,308.0,165.0,1.87,Hillsdale,31,0
2024,April '24,3081.0,5841.0,3676.0,2165.0,949774.0,308.0,163.0,1.9,Hillsdale,31,0
2024,May '24,3059.0,5783.0,3658.0,2125.0,940430.0,307.0,163.0,1.89,Hillsdale,31,0
2024,June '24,3068.0,5834.0,3664.0,2170.0,953149.0,311.0,163.0,1.9,Hillsdale,31,0
2024,July '24,3035.0,5795.0,3628.0,2167.0,965493.0,318.0,167.0,1.91,Hillsdale,31,0
2024,August '24,3034.0,5791.0,3621.0,2170.0,969205.0,319.0,167.0,1.91,Hillsdale,31,0
2024,September '24,3055.0,5784.0,3634.0,2150.0,972641.0,318.0,168.0,1.89,Hillsdale,31,0
2025,October '24,3046.0,5843.0,3680.0,2163.0,979139.0,321.0,168.0,1.92,Hillsdale,31,0
2025,November '24,3074.0,5877.0,3719.0,2158.0,992042.0,323.0,169.0,1.91,Hillsdale,31,0
2025,December '24,3083.0,5853.0,3730.0,2123.0,995692.0,323.0,170.0,1.9,Hillsdale,31,0
2025,January '25,3100.0,5890.0,3767.0,2123.0,987984.0,319.0,168.0,1.9,Hillsdale,31,0
2025,February '25,3100.0,5934.0,3788.0,2146.0,1002793.0,323.0,169.0,1.91,Hillsdale,31,0
2025,March '25,3105.0,5876.0,3783.0,2093.0,969763.0,312.0,165.0,1.89,Hillsdale,31,0
2025,April '25,3051.0,5773.0,3708.0,2065.0,956487.0,313.0,166.0,1.89,Hillsdale,31,0
2025,May '25,3026.0,5720.0,3663.0,2057.0,933057.0,308.0,163.0,1.89,Hillsdale,31,0
2025,June '25,3011.0,5677.0,3635.0,2042.0,927323.0,308.0,163.0,1.89,Hillsdale,31,0
2025,July '25,2979.0,5604.0,3587.0,2017.0,941819.0,316.0,168.0,1.88,Hillsdale,31,0
2025,August '25,3004.0,5664.0,3620.0,2044.0,963420.0,321.0,170.0,1.89,Hillsdale,31,0
2025,September '25,3024.0,5727.0,3655.0,2072.0,958312.0,317.0,167.0,1.89,Hillsdale,31,0
2026,October '25,2935.0,5551.0,3545.0,2006.0,960370.0,327.0,173.0,1.89,Hillsdale,31,0
2026,November '25,2866.0,5427.0,3457.0,1970.0,936682.0,327.0,173.0,1.89,Hillsdale,31,0
2026,December '25,2843.0,5367.0,3419.0,1948.0,919562.0,323.0,171.0,1.89,Hillsdale,31,0
2024,October '23,3120.0,5926.0,3736.0,2190.0,986088.0,316.0,166.0,1.9,Hillsdale,31,1
2024,November '23,3144.0,5948.0,3749.0,2199.0,998366.0,318.0,168.0,1.89,Hillsdale,31,1
2024,December '23,3125.0,5923.0,3713.0,2210.0,994412.0,318.0,168.0,1.9,Hillsdale,31,1
2024,January '24,3132.0,5909.0,3720.0,2189.0,968444.0,309.0,164.0,1.89,Hillsdale,31,1
2024,February '24,3100.0,5835.0,3696.0,2139.0,947029.0,305.0,162.0,1.88,Hillsdale,31,1
2024,March '24,3094.0,5793.0,3689.0,2104.0,954141.0,308.0,165.0,1.87,Hillsdale,31,1
2024,April '24,3081.0,5841.0,3676.0,2165.0,949774.0,308.0,163.0,1.9,Hillsdale,31,1
2024,May '24,3059.0,5783.0,3658.0,2125.0,940430.0,307.0,163.0,1.89,Hillsdale,31,1
2024,June '24,3068.0,5834.0,3664.0,2170.0,953149.0,311.0,163.0,1.9,Hillsdale,31,1
2024,July '24,3035.0,5795.0,3628.0,2167.0,965493.0,318.0,167.0,1.91,Hillsdale,31,1
2024,August '24,3034.0,5791.0,3621.0,2170.0,969205.0,319.0,167.0,1.91,Hillsdale,31,1
2024,September '24,3055.0,5784.0,3634.0,2150.0,972641.0,318.0,168.0,1.89,Hillsdale,31,1
2025,October '24,3046.0,5843.0,3680.0,2163.0,979139.0,321.0,168.0,1.92,Hillsdale,31,1
2025,November '24,3074.0,5877.0,3719.0,2158.0,992042.0,323.0,169.0,1.91,Hillsdale,31,1
2025,December '24,3083.0,5853.0,3730.0,2123.0,995692.0,323.0,170.0,1.9,Hillsdale,31,1
2025,January '25,3100.0,5890.0,3767.0,2123.0,987984.0,319.0,168.0,1.9,Hillsdale,31,1
2025,February '25,3100.0,5934.0,3788.0,2146.0,1002793.0,323.0,169.0,1.91,Hillsdale,31,1
2025,March '25,3105.0,5876.0,3783.0,2093.0,969763.0,312.0,165.0,1.89,Hillsdale,31,1
2025,April '25,3051.0,5773.0,3708.0,2065.0,956487.0,313.0,166.0,1.89,Hillsdale,31,1
2025,May '25,3026.0,5720.0,3663.0,2057.0,933057.0,308.0,163.0,1.89,Hillsdale,31,1
2025,June '25,3011.0,5677.0,3635.0,2042.0,927323.0,308.0,163.0,1.89,Hillsdale,31,1
2025,July '25,2979.0,5604.0,3587.0,2017.0,941819.0,316.0,168.0,1.88,Hillsdale,31,1
2025,August '25,3004.0,5664.0,3620.0,2044.0,963420.0,321.0,170.0,1.89,Hillsdale,31,1
2025,September '25,3024.0,5727.0,3655.0,2072.0,958312.0,317.0,167.0,1.89,Hillsdale,31,1
2026,October '25,2935.0,5551.0,3545.0,2006.0,960370.0,327.0,173.0,1.89,Hillsdale,31,1
2026,November '25,2866.0,5427.0,3457.0,1970.0,936682.0,327.0,173.0,1.89,Hillsdale,31,1
2026,December '25,2843.0,5367.0,3419.0,1948.0,919562.0,323.0,171.0,1.89,Hillsdale,31,1
2024,October '23,1868.0,3523.0,2220.0,1303.0,575305.0,308.0,163.0,1.89,Houghton,32,0
2024,November '23,1862.0,3495.0,2219.0,1276.0,569605.0,306.0,163.0,1.88,Houghton,32,0
2024,December '23,1887.0,3557.0,2250.0,1307.0,571928.0,303.0,161.0,1.89,Houghton,32,0
2024,January '24,1875.0,3534.0,2232.0,1302.0,561482.0,299.0,159.0,1.88,Houghton,32,0
2024,February '24,1895.0,3507.0,2251.0,1256.0,565288.0,298.0,161.0,1.85,Houghton,32,0
2024,March '24,1895.0,3498.0,2251.0,1247.0,556751.0,294.0,159.0,1.85,Houghton,32,0
2024,April '24,1896.0,3454.0,2247.0,1207.0,560659.0,296.0,162.0,1.82,Houghton,32,0
2024,May '24,1886.0,3478.0,2243.0,1235.0,565871.0,300.0,163.0,1.84,Houghton,32,0
2024,June '24,1899.0,3507.0,2269.0,1238.0,573474.0,302.0,164.0,1.85,Houghton,32,0
2024,July '24,1901.0,3525.0,2272.0,1253.0,583808.0,307.0,166.0,1.85,Houghton,32,0
2024,August '24,1895.0,3526.0,2271.0,1255.0,566851.0,299.0,161.0,1.86,Houghton,32,0
2024,September '24,1895.0,3463.0,2251.0,1212.0,568632.0,300.0,164.0,1.83,Houghton,32,0
2025,October '24,1890.0,3484.0,2256.0,1228.0,566061.0,300.0,162.0,1.84,Houghton,32,0
2025,November '24,1881.0,3474.0,2245.0,1229.0,552712.0,294.0,159.0,1.85,Houghton,32,0
2025,December '24,1873.0,3464.0,2237.0,1227.0,557916.0,298.0,161.0,1.85,Houghton,32,0
2025,January '25,1886.0,3462.0,2253.0,1209.0,543856.0,288.0,157.0,1.84,Houghton,32,0
2025,February '25,1881.0,3487.0,2256.0,1231.0,549135.0,292.0,157.0,1.85,Houghton,32,0
2025,March '25,1887.0,3518.0,2269.0,1249.0,543466.0,288.0,154.0,1.86,Houghton,32,0
2025,April '25,1874.0,3486.0,2256.0,1230.0,543153.0,290.0,156.0,1.86,Houghton,32,0
2025,May '25,1856.0,3454.0,2222.0,1232.0,535776.0,289.0,155.0,1.86,Houghton,32,0
2025,June '25,1864.0,3458.0,2225.0,1233.0,550424.0,295.0,159.0,1.86,Houghton,32,0
2025,July '25,1841.0,3460.0,2207.0,1253.0,559853.0,304.0,162.0,1.88,Houghton,32,0
2025,August '25,1804.0,3392.0,2158.0,1234.0,548575.0,304.0,162.0,1.88,Houghton,32,0
2025,September '25,1813.0,3389.0,2159.0,1230.0,538476.0,297.0,159.0,1.87,Houghton,32,0
2026,October '25,1789.0,3254.0,2121.0,1133.0,539753.0,302.0,166.0,1.82,Houghton,32,0
2026,November '25,1759.0,3171.0,2081.0,1090.0,529480.0,301.0,167.0,1.8,Houghton,32,0
2026,December '25,1745.0,3160.0,2066.0,1094.0,510970.0,293.0,162.0,1.81,Houghton,32,0
2024,October '23,1868.0,3523.0,2220.0,1303.0,575305.0,308.0,163.0,1.89,Houghton,32,1
2024,November '23,1862.0,3495.0,2219.0,1276.0,569605.0,306.0,163.0,1.88,Houghton,32,1
2024,December '23,1887.0,3557.0,2250.0,1307.0,571928.0,303.0,161.0,1.89,Houghton,32,1
2024,January '24,1875.0,3534.0,2232.0,1302.0,561482.0,299.0,159.0,1.88,Houghton,32,1
2024,February '24,1895.0,3507.0,2251.0,1256.0,565288.0,298.0,161.0,1.85,Houghton,32,1
2024,March '24,1895.0,3498.0,2251.0,1247.0,556751.0,294.0,159.0,1.85,Houghton,32,1
2024,April '24,1896.0,3454.0,2247.0,1207.0,560659.0,296.0,162.0,1.82,Houghton,32,1
2024,May '24,1886.0,3478.0,2243.0,1235.0,565871.0,300.0,163.0,1.84,Houghton,32,1
2024,June '24,1899.0,3507.0,2269.0,1238.0,573474.0,302.0,164.0,1.85,Houghton,32,1
2024,July '24,1901.0,3525.0,2272.0,1253.0,583808.0,307.0,166.0,1.85,Houghton,32,1
2024,August '24,1895.0,3526.0,2271.0,1255.0,566851.0,299.0,161.0,1.86,Houghton,32,1
2024,September '24,1895.0,3463.0,2251.0,1212.0,568632.0,300.0,164.0,1.83,Houghton,32,1
2025,October '24,1890.0,3484.0,2256.0,1228.0,566061.0,300.0,162.0,1.84,Houghton,32,1
2025,November '24,1881.0,3474.0,2245.0,1229.0,552712.0,294.0,159.0,1.85,Houghton,32,1
2025,December '24,1873.0,3464.0,2237.0,1227.0,557916.0,298.0,161.0,1.85,Houghton,32,1
2025,January '25,1886.0,3462.0,2253.0,1209.0,543856.0,288.0,157.0,1.84,Houghton,32,1
2025,February '25,1881.0,3487.0,2256.0,1231.0,549135.0,292.0,157.0,1.85,Houghton,32,1
2025,March '25,1887.0,3518.0,2269.0,1249.0,543466.0,288.0,154.0,1.86,Houghton,32,1
2025,April '25,1874.0,3486.0,2256.0,1230.0,543153.0,290.0,156.0,1.86,Houghton,32,1
2025,May '25,1856.0,3454.0,2222.0,1232.0,535776.0,289.0,155.0,1.86,Houghton,32,1
2025,June '25,1864.0,3458.0,2225.0,1233.0,550424.0,295.0,159.0,1.86,Houghton,32,1
2025,July '25,1841.0,3460.0,2207.0,1253.0,559853.0,304.0,162.0,1.88,Houghton,32,1
2025,August '25,1804.0,3392.0,2158.0,1234.0,548575.0,304.0,162.0,1.88,Houghton,32,1
2025,September '25,1813.0,3389.0,2159.0,1230.0,538476.0,297.0,159.0,1.87,Houghton,32,1
2026,October '25,1789.0,3254.0,2121.0,1133.0,539753.0,302.0,166.0,1.82,Houghton,32,1
2026,November '25,1759.0,3171.0,2081.0,1090.0,529480.0,301.0,167.0,1.8,Houghton,32,1
2026,December '25,1745.0,3160.0,2066.0,1094.0,510970.0,293.0,162.0,1.81,Houghton,32,1
2024,October '23,1938.0,3550.0,2315.0,1235.0,569680.0,294.0,160.0,1.83,Huron,33,0
2024,November '23,1935.0,3517.0,2308.0,1209.0,568365.0,294.0,162.0,1.82,Huron,33,0
2024,December '23,1953.0,3558.0,2327.0,1231.0,578215.0,296.0,163.0,1.82,Huron,33,0
2024,January '24,1954.0,3551.0,2325.0,1226.0,566250.0,290.0,159.0,1.82,Huron,33,0
2024,February '24,1960.0,3550.0,2339.0,1211.0,573536.0,293.0,162.0,1.81,Huron,33,0
2024,March '24,1971.0,3535.0,2334.0,1201.0,566385.0,287.0,160.0,1.79,Huron,33,0
2024,April '24,1962.0,3508.0,2315.0,1193.0,560861.0,286.0,160.0,1.79,Huron,33,0
2024,May '24,1946.0,3493.0,2295.0,1198.0,562295.0,289.0,161.0,1.79,Huron,33,0
2024,June '24,1917.0,3425.0,2260.0,1165.0,550444.0,287.0,161.0,1.79,Huron,33,0
2024,July '24,1895.0,3383.0,2233.0,1150.0,539510.0,285.0,159.0,1.79,Huron,33,0
2024,August '24,1903.0,3405.0,2237.0,1168.0,538778.0,283.0,158.0,1.79,Huron,33,0
2024,September '24,1903.0,3405.0,2225.0,1180.0,541150.0,284.0,159.0,1.79,Huron,33,0
2025,October '24,1890.0,3379.0,2232.0,1147.0,542249.0,287.0,160.0,1.79,Huron,33,0
2025,November '24,1862.0,3340.0,2204.0,1136.0,539129.0,290.0,161.0,1.79,Huron,33,0
2025,December '24,1854.0,3314.0,2188.0,1126.0,535893.0,289.0,162.0,1.79,Huron,33,0
2025,January '25,1862.0,3343.0,2207.0,1136.0,531143.0,285.0,159.0,1.8,Huron,33,0
2025,February '25,1874.0,3378.0,2226.0,1152.0,542008.0,289.0,160.0,1.8,Huron,33,0
2025,March '25,1891.0,3376.0,2237.0,1139.0,537480.0,284.0,159.0,1.79,Huron,33,0
2025,April '25,1897.0,3426.0,2251.0,1175.0,545795.0,288.0,159.0,1.81,Huron,33,0
2025,May '25,1856.0,3348.0,2196.0,1152.0,532210.0,287.0,159.0,1.8,Huron,33,0
2025,June '25,1839.0,3344.0,2172.0,1172.0,528119.0,287.0,158.0,1.82,Huron,33,0
2025,July '25,1832.0,3349.0,2162.0,1187.0,541412.0,296.0,162.0,1.83,Huron,33,0
2025,August '25,1836.0,3318.0,2157.0,1161.0,540455.0,294.0,163.0,1.81,Huron,33,0
2025,September '25,1860.0,3371.0,2182.0,1189.0,539736.0,290.0,160.0,1.81,Huron,33,0
2026,October '25,1835.0,3315.0,2159.0,1156.0,546783.0,298.0,165.0,1.81,Huron,33,0
2026,November '25,1815.0,3257.0,2132.0,1125.0,542619.0,299.0,167.0,1.79,Huron,33,0
2026,December '25,1805.0,3240.0,2127.0,1113.0,531831.0,295.0,164.0,1.8,Huron,33,0
2024,October '23,1938.0,3550.0,2315.0,1235.0,569680.0,294.0,160.0,1.83,Huron,33,1
2024,November '23,1935.0,3517.0,2308.0,1209.0,568365.0,294.0,162.0,1.82,Huron,33,1
2024,December '23,1953.0,3558.0,2327.0,1231.0,578215.0,296.0,163.0,1.82,Huron,33,1
2024,January '24,1954.0,3551.0,2325.0,1226.0,566250.0,290.0,159.0,1.82,Huron,33,1
2024,February '24,1960.0,3550.0,2339.0,1211.0,573536.0,293.0,162.0,1.81,Huron,33,1
2024,March '24,1971.0,3535.0,2334.0,1201.0,566385.0,287.0,160.0,1.79,Huron,33,1
2024,April '24,1962.0,3508.0,2315.0,1193.0,560861.0,286.0,160.0,1.79,Huron,33,1
2024,May '24,1946.0,3493.0,2295.0,1198.0,562295.0,289.0,161.0,1.79,Huron,33,1
2024,June '24,1917.0,3425.0,2260.0,1165.0,550444.0,287.0,161.0,1.79,Huron,33,1
2024,July '24,1895.0,3383.0,2233.0,1150.0,539510.0,285.0,159.0,1.79,Huron,33,1
2024,August '24,1903.0,3405.0,2237.0,1168.0,538778.0,283.0,158.0,1.79,Huron,33,1
2024,September '24,1903.0,3405.0,2225.0,1180.0,541150.0,284.0,159.0,1.79,Huron,33,1
2025,October '24,1890.0,3379.0,2232.0,1147.0,542249.0,287.0,160.0,1.79,Huron,33,1
2025,November '24,1862.0,3340.0,2204.0,1136.0,539129.0,290.0,161.0,1.79,Huron,33,1
2025,December '24,1854.0,3314.0,2188.0,1126.0,535893.0,289.0,162.0,1.79,Huron,33,1
2025,January '25,1862.0,3343.0,2207.0,1136.0,531143.0,285.0,159.0,1.8,Huron,33,1
2025,February '25,1874.0,3378.0,2226.0,1152.0,542008.0,289.0,160.0,1.8,Huron,33,1
2025,March '25,1891.0,3376.0,2237.0,1139.0,537480.0,284.0,159.0,1.79,Huron,33,1
2025,April '25,1897.0,3426.0,2251.0,1175.0,545795.0,288.0,159.0,1.81,Huron,33,1
2025,May '25,1856.0,3348.0,2196.0,1152.0,532210.0,287.0,159.0,1.8,Huron,33,1
2025,June '25,1839.0,3344.0,2172.0,1172.0,528119.0,287.0,158.0,1.82,Huron,33,1
2025,July '25,1832.0,3349.0,2162.0,1187.0,541412.0,296.0,162.0,1.83,Huron,33,1
2025,August '25,1836.0,3318.0,2157.0,1161.0,540455.0,294.0,163.0,1.81,Huron,33,1
2025,September '25,1860.0,3371.0,2182.0,1189.0,539736.0,290.0,160.0,1.81,Huron,33,1
2026,October '25,1835.0,3315.0,2159.0,1156.0,546783.0,298.0,165.0,1.81,Huron,33,1
2026,November '25,1815.0,3257.0,2132.0,1125.0,542619.0,299.0,167.0,1.79,Huron,33,1
2026,December '25,1805.0,3240.0,2127.0,1113.0,531831.0,295.0,164.0,1.8,Huron,33,1
2024,October '23,22835.0,42390.0,25363.0,17027.0,7775980.0,341.0,183.0,1.86,Ingham,34,0
2024,November '23,22840.0,42420.0,25394.0,17026.0,7834845.0,343.0,185.0,1.86,Ingham,34,0
2024,December '23,22881.0,42609.0,25466.0,17143.0,7833720.0,342.0,184.0,1.86,Ingham,34,0
2024,January '24,22892.0,42656.0,25493.0,17163.0,7673468.0,335.0,180.0,1.86,Ingham,34,0
2024,February '24,22936.0,42754.0,25565.0,17189.0,7651972.0,334.0,179.0,1.86,Ingham,34,0
2024,March '24,22992.0,42909.0,25649.0,17260.0,7632697.0,332.0,178.0,1.87,Ingham,34,0
2024,April '24,22903.0,42807.0,25542.0,17265.0,7596793.0,332.0,177.0,1.87,Ingham,34,0
2024,May '24,22868.0,42702.0,25504.0,17198.0,7567763.0,331.0,177.0,1.87,Ingham,34,0
2024,June '24,22980.0,43116.0,25643.0,17473.0,7654396.0,333.0,178.0,1.88,Ingham,34,0
2024,July '24,23151.0,43471.0,25824.0,17647.0,7779952.0,336.0,179.0,1.88,Ingham,34,0
2024,August '24,23120.0,43330.0,25748.0,17582.0,7692911.0,333.0,178.0,1.87,Ingham,34,0
2024,September '24,23144.0,43318.0,25754.0,17564.0,7760996.0,335.0,179.0,1.87,Ingham,34,0
2025,October '24,22906.0,43150.0,25912.0,17238.0,7805891.0,341.0,181.0,1.88,Ingham,34,0
2025,November '24,22898.0,43267.0,25988.0,17279.0,7759451.0,339.0,179.0,1.89,Ingham,34,0
2025,December '24,22838.0,43195.0,25958.0,17237.0,7710559.0,338.0,179.0,1.89,Ingham,34,0
2025,January '25,22737.0,42894.0,25824.0,17070.0,7650221.0,336.0,178.0,1.89,Ingham,34,0
2025,February '25,22888.0,43162.0,26020.0,17142.0,7731565.0,338.0,179.0,1.89,Ingham,34,0
2025,March '25,23019.0,43440.0,26183.0,17257.0,7594223.0,330.0,175.0,1.89,Ingham,34,0
2025,April '25,22942.0,43279.0,26099.0,17180.0,7746987.0,338.0,179.0,1.89,Ingham,34,0
2025,May '25,22890.0,43175.0,26047.0,17128.0,7532018.0,329.0,174.0,1.89,Ingham,34,0
2025,June '25,22846.0,43029.0,25963.0,17066.0,7738802.0,339.0,180.0,1.88,Ingham,34,0
2025,July '25,22672.0,42707.0,25743.0,16964.0,7807405.0,344.0,183.0,1.88,Ingham,34,0
2025,August '25,22572.0,42545.0,25607.0,16938.0,7826803.0,347.0,184.0,1.88,Ingham,34,0
2025,September '25,22504.0,42370.0,25483.0,16887.0,7777499.0,346.0,184.0,1.88,Ingham,34,0
2026,October '25,22080.0,41615.0,25018.0,16597.0,7757432.0,351.0,186.0,1.88,Ingham,34,0
2026,November '25,21615.0,40749.0,24516.0,16233.0,7738248.0,358.0,190.0,1.89,Ingham,34,0
2026,December '25,21443.0,40436.0,24228.0,16208.0,7536016.0,351.0,186.0,1.89,Ingham,34,0
2024,October '23,22835.0,42390.0,25363.0,17027.0,7775980.0,341.0,183.0,1.86,Ingham,34,1
2024,November '23,22840.0,42420.0,25394.0,17026.0,7834845.0,343.0,185.0,1.86,Ingham,34,1
2024,December '23,22881.0,42609.0,25466.0,17143.0,7833720.0,342.0,184.0,1.86,Ingham,34,1
2024,January '24,22892.0,42656.0,25493.0,17163.0,7673468.0,335.0,180.0,1.86,Ingham,34,1
2024,February '24,22936.0,42754.0,25565.0,17189.0,7651972.0,334.0,179.0,1.86,Ingham,34,1
2024,March '24,22992.0,42909.0,25649.0,17260.0,7632697.0,332.0,178.0,1.87,Ingham,34,1
2024,April '24,22903.0,42807.0,25542.0,17265.0,7596793.0,332.0,177.0,1.87,Ingham,34,1
